label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,echo -ne,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chmod +x,chmod 777,chown,chrgp,dnf,yum,apt-get,kill,killall,bg,>,./,busybox,/bin/busybox,gay
awk,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4606882771789998,0.24835970264423743,0.2541131191760757,0.19249825720837277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743766995418149
cat,0.0,1.0000000000000002,0.5502305542606768,0.5617424406933155,0.5074516293699755,0.0,0.15582295330351853,0.18507807425226827,0.18157927076940708,0.1887872511163501,0.0,0.0,0.0,0.0,0.1853789399862212,0.09087573514156232,0.09087573514156232,0.2179479336714395,0.11830876147997069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08522465136381409,0.07001024856416124,0.06940642542749138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19013523371093174,0.10806869895972501,0.10324850572850279,0.08686969671090217,0.0,0.2339699626356002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1853789399862212,0.09290508724344186,0.2179479336714395,0.11830876147997069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23073843454248708,0.12124912240271106,0.21717153490269236,0.09990077552909986,0.2184791694618587,0.10693469706854575,0.0,0.0,0.0,0.0,0.0,0.0,0.23073843454248708,0.12715172626498814,0.09814975830148741,0.10193043799716309,0.12855957267437115,0.0,0.0,0.0,0.0,0.0,0.19639010831440765,0.12193094050776479,0.12038850146920245,0.19849932321086525,0.10457102183192275,0.13118741459680774,0.19639010831440765,0.10524387958359567,0.20151336210756943,0.12256353540049388,0.12435318363257965,0.10994628581290511,0.10524387958359567,0.0,0.0,0.12930654489244178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13299730373904542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12694147512672987,0.17435891435332396,0.0,0.0,0.0
cat -b,0.0,0.5502305542606768,1.0000000000000002,0.5400249068973352,0.43469459280277023,0.0,0.08573854996273055,0.10183561137732425,0.09991046279770036,0.10387651381909888,0.0,0.0,0.0,0.0,0.10200115689687522,0.05000260611578829,0.05000260611578829,0.11992161234400535,0.06509709540301847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12345671047142227,0.2547177157067863,0.3470640767717816,0.0,0.0,0.0,0.0,0.0,0.0,0.04689320715658436,0.038521777871386186,0.03818953593222091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10461821502924927,0.05946270012683971,0.056810482533580745,0.04779836136969658,0.0,0.1287374222213361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26208356155317675,0.17729681451578846,0.31242139618477077,0.17193550110950842,0.10200115689687522,0.05111921764759554,0.11992161234400535,0.06509709540301847,0.0,0.0,0.0,0.0,0.0,0.15270466524750545,0.0,0.2286528868909498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20199606402257406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12695933672755352,0.06671497182326433,0.11949441401915031,0.05496845909044806,0.12021391450741081,0.05883873763772349,0.0,0.0,0.0,0.0,0.0,0.0,0.12695933672755352,0.06996276481798626,0.054004995910778876,0.2764781766435686,0.07073740492813498,0.0,0.0,0.0,0.0,0.0,0.10805983814915085,0.06709012897711301,0.06624143189001155,0.10922039263068359,0.05753817130218418,0.07218332384562672,0.10805983814915085,0.05790839819582576,0.11087880892338038,0.06743820201556182,0.06842292115423401,0.060495805781737556,0.05790839819582576,0.0,0.0,0.07114841186570131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27405318057348227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317918015151054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06984707821764849,0.0959376020849193,0.0,0.0,0.0
cat -n,0.0,0.5617424406933155,0.5400249068973352,1.0000000000000002,0.2850571168160897,0.0,0.087532366104759,0.10396620914928781,0.1020007827413191,0.10604981121388032,0.0,0.0,0.0,0.0,0.10413521820099952,0.051048757258220494,0.051048757258220494,0.29365217376668334,0.2523475946355546,0.2695954061190744,0.14534043563685003,0.1487073428131541,0.11265024182315134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478743036643458,0.03932772790197761,0.038988534819437586,0.0,0.0,0.0,0.0,0.26955990300707094,0.0,0.0,0.0,0.0,0.0,0.0,0.10680703024657272,0.06070677471618707,0.05799906760586691,0.04879839545267025,0.0,0.13143085785984582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10413521820099952,0.05218873046095643,0.29365217376668334,0.2523475946355546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6776756780018214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20622221200883475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12961557138165145,0.06811077795042143,0.12199446806535191,0.05611850547287158,0.12272902189415294,0.06006975772608519,0.0,0.0,0.0,0.0,0.0,0.0,0.12961557138165145,0.07142652105046275,0.055134884781736525,0.28226263435130233,0.07221736812859089,0.0,0.0,0.0,0.0,0.0,0.11032065877255989,0.06849378411686322,0.06762733064672057,0.11150549429644269,0.05874198102965825,0.07369353846385665,0.11032065877255989,0.05911995378532241,0.11319860786262188,0.06884913951587499,0.06985446088174932,0.06176149493770614,0.05911995378532241,0.0,0.0,0.07263697412549998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222989739539945,0.07471023000800156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07130841406289902,0.09794480210547293,0.0,0.0,0.0
cat -s,0.0,0.5074516293699755,0.43469459280277023,0.2850571168160897,1.0,0.0,0.07907261154711206,0.09391817033997082,0.09214269681174757,0.09580039818327057,0.0,0.0,0.0,0.0,0.09407084514688684,0.04611503986778013,0.04611503986778013,0.1105980340593913,0.0600359737817549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1138582879490555,0.23491410802965015,0.3200807913880209,0.0,0.0,0.0,0.0,0.0,0.0,0.04324738819705555,0.0355268147064806,0.03522040367192619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09648443414725338,0.05483963737100583,0.05239362246194398,0.0440821691388229,0.0,0.11872843876306757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24170727945114864,0.1635124707478881,0.28813148473193545,0.15856798483645873,0.09407084514688684,0.04714483789844429,0.1105980340593913,0.0600359737817549,0.0,0.0,0.0,0.0,0.0,0.1408322940123961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708859456686248,0.06152806472293531,0.11020404923914971,0.05069481131756589,0.11086761052681916,0.05426418626361827,0.0,0.0,0.0,0.0,0.0,0.0,0.11708859456686248,0.06452335067037332,0.04980625477235905,0.05172476684405566,0.0652377646247174,0.0,0.0,0.0,0.0,0.0,0.09965848045629211,0.061874054431278774,0.06109134122795646,0.10072880499219095,0.05306473541349247,0.06657126728998458,0.09965848045629211,0.05340617817591311,0.10225828394130797,0.06219506574032528,0.06310322565169629,0.05579242187893571,0.05340617817591311,0.0,0.0,0.06561681689387144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06748969848419212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06441665838768729,0.08847871518377423,0.0,0.0,0.0
cd,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41018584506247824,0.2509684955836016,0.24135594250758835,0.2372244626619232,0.2072064936267071,0.17021575202446024,0.16874767825803394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattr,0.0,0.15582295330351853,0.08573854996273055,0.087532366104759,0.07907261154711206,0.0,1.0,0.6697121618437649,0.6570516062709875,0.6831339616238902,0.0,0.0,0.0,0.0,0.1519249922549621,0.07447607240915301,0.07447607240915301,0.17861650378127933,0.09695846611742776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680614746912172,0.0,0.0,0.0,0.0,0.06984479736124112,0.05737602379034393,0.05688116808899644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15582295330351853,0.08856635092249632,0.08461602183238885,0.07119297370551192,0.0,0.19174715727659986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519249922549621,0.07613920254887416,0.17861650378127933,0.09695846611742776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18909879883548247,0.09936820214487148,0.17798021587857885,0.08187243140807314,0.179051871430652,0.08763699385233868,0.0,0.0,0.0,0.0,0.0,0.0,0.18909879883548247,0.10420560733300777,0.08043740713420956,0.08353581590451924,0.10535939025385946,0.0,0.0,0.0,0.0,0.0,0.16094905757274924,0.09992697764729522,0.09866289102016944,0.16267763826714846,0.0856998733679736,0.10751300524239656,0.16094905757274924,0.08625130552482592,0.16514775615687194,0.10044541288155397,0.1019120967120848,0.09010510375034508,0.08625130552482592,0.0,0.0,0.10597156199490775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1089962772577465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680614746912172,0.3680614746912172,0.3680614746912172,0.3680614746912172,0.3680614746912172,0.341197902738609,0.341197902738609,0.341197902738609,0.0,0.0,0.0,0.1040332986416653,0.14289366804385248,0.0,0.0,0.0
chattr +a,0.0,0.18507807425226827,0.10183561137732425,0.10396620914928781,0.09391817033997082,0.0,0.6697121618437649,1.0000000000000002,0.4785800165485589,0.7389651818100447,0.0,0.0,0.0,0.0,0.1804482869899774,0.08845864981463732,0.08845864981463732,0.21215102042842435,0.1151620208128999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21858175415791675,0.0,0.0,0.0,0.0,0.08295787185459874,0.06814813714052102,0.06756037430907377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18507807425226827,0.10519432037947449,0.10050233319042602,0.0845591627829261,0.0,0.22774690031047293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804482869899774,0.09043402582288773,0.21215102042842435,0.1151620208128999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22460132342452466,0.11802417490483832,0.21139527207938338,0.09724364490667721,0.21266812656990966,0.10409048032773019,0.0,0.0,0.0,0.0,0.0,0.0,0.22460132342452466,0.12376978309424479,0.09553920070586297,0.09921932302608538,0.12514018403049482,0.0,0.0,0.0,0.0,0.0,0.19116658359220856,0.11868785821808223,0.11718644450670958,0.19321969822857343,0.1017896734103913,0.12769813140800912,0.19116658359220856,0.10244463469502445,0.1961535706300008,0.11930362754312022,0.12104567525263091,0.10702196774522399,0.10244463469502445,0.0,0.0,0.125867288507357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12945988166606337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21858175415791675,0.21858175415791675,0.21858175415791675,0.21858175415791675,0.21858175415791675,0.20262820540556584,0.20262820540556584,0.20262820540556584,0.0,0.0,0.0,0.1235651241521923,0.16972136866694806,0.0,0.0,0.0
chattr +i,0.0,0.18157927076940708,0.09991046279770036,0.1020007827413191,0.09214269681174757,0.0,0.6570516062709875,0.4785800165485589,1.0000000000000002,0.48817130893781424,0.0,0.0,0.0,0.0,0.17703700719604398,0.08678638564552352,0.08678638564552352,0.2081404171618495,0.11298494348409488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21444958125830457,0.0,0.0,0.0,0.0,0.08138959699466046,0.06685983251264403,0.06628318102785452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18157927076940708,0.10320567717574605,0.09860238953246986,0.0829606163616495,0.0,0.22344146515162747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17703700719604398,0.08872441821109144,0.2081404171618495,0.11298494348409488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22035535373941847,0.11579299006088967,0.20739895583717097,0.09540530503384147,0.20864774768417438,0.10212270463860697,0.0,0.0,0.0,0.0,0.0,0.0,0.22035535373941847,0.1214299805546265,0.09373308245263422,0.09734363399931488,0.12277447478319094,0.0,0.0,0.0,0.0,0.0,0.187552680048089,0.11644412679076718,0.11497109651456798,0.18956698163396452,0.09986539326382923,0.12528406551322238,0.187552680048089,0.10050797285045157,0.19244539072339312,0.1170482553211417,0.11875737053652541,0.1049987738309667,0.10050797285045157,0.0,0.0,0.12348783373300284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701251081084997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21444958125830457,0.21444958125830457,0.21444958125830457,0.21444958125830457,0.21444958125830457,0.19879762593977465,0.19879762593977465,0.19879762593977465,0.0,0.0,0.0,0.1212291905820462,0.16651287561229003,0.0,0.0,0.0
chattr -i,0.0,0.1887872511163501,0.10387651381909888,0.10604981121388032,0.09580039818327057,0.0,0.6831339616238902,0.7389651818100447,0.48817130893781424,1.0,0.0,0.0,0.0,0.0,0.18406467760766948,0.09023146260537959,0.09023146260537959,0.2164027701823789,0.11746999978310407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2229623831908722,0.0,0.0,0.0,0.0,0.08462044274647613,0.0695139039642419,0.06891436169157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887872511163501,0.10730253520157451,0.10251651520827033,0.08625382538144143,0.0,0.23231120938333763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18406467760766948,0.0922464274142876,0.2164027701823789,0.11746999978310407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26735822343666504,0.0,0.2291025915291024,0.12038951472549517,0.21563187576969614,0.09919251907410126,0.21693023972398073,0.1061765729292586,0.0,0.0,0.0,0.0,0.0,0.0,0.2291025915291024,0.12625027149234563,0.09745391585676753,0.1012077920488211,0.1276481368349971,0.0,0.0,0.0,0.0,0.0,0.19499778116604594,0.1210664990134791,0.11953499524944008,0.19709204257433008,0.10382965520262481,0.13025734841152872,0.19499778116604594,0.10449774266254179,0.20008471314338214,0.1216946090619835,0.1234715694054534,0.10916681071656387,0.10449774266254179,0.0,0.0,0.1283898133194525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13205440616521077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2229623831908722,0.2229623831908722,0.2229623831908722,0.2229623831908722,0.2229623831908722,0.20668910702525908,0.20668910702525908,0.20668910702525908,0.0,0.0,0.0,0.1260415109503821,0.17312277953932229,0.0,0.0,0.0
