label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,echo -ne,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chown,chrgp,dnf,yum,apt-get,kill,killall,bg
awk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477803687785371,0.2609734863966643,0.2669954478115512,0.20273359765506596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cat,0.0,1.0,0.5508867753981953,0.5625054979570749,0.5077368778414668,0.0,0.1558306565242342,0.1865188318694675,0.1830071755533324,0.19024072135043898,0.0,0.0,0.0,0.0,0.18827575193914897,0.09214605870509034,0.09214605870509034,0.2170577905928043,0.1201019721865608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08651105032662731,0.07105732546853348,0.07044073648951156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926320714362326,0.10964571238844337,0.10472078574740869,0.08813365875800748,0.0,0.23729472948229918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18827575193914897,0.09421951090952743,0.2170577905928043,0.1201019721865608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23400160889066726,0.1229694832383473,0.21993298636279207,0.10128940967692472,0.22126173199200327,0.10847634550648214,0.0,0.0,0.0,0.0,0.0,0.0,0.23400160889066726,0.12901391693533446,0.09950363257723575,0.10336695147039422,0.13044348043819712,0.0,0.0,0.0,0.0,0.0,0.1995589569529368,0.12381674580877222,0.12223548981744994,0.20110118170906405,0.10614908096602906,0.13309715283257206,0.1995589569529368,0.10672839412647667,0.20417297965734102,0.12445388516814652,0.12629993083877566,0.11153856384951988,0.10672839412647667,0.0,0.0,0.13117806571963736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13499221071907944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cat -b,0.0,0.5508867753981953,1.0,0.5405305557167269,0.43444193943206827,0.0,0.08584504788081912,0.10275075783960907,0.10081623281530672,0.10480109753416993,0.0,0.0,0.0,0.0,0.10371862187142829,0.05076204514570001,0.05076204514570001,0.11957426633472668,0.06616258817681821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1230614051944191,0.25385801639656863,0.3461338454176099,0.0,0.0,0.0,0.0,0.0,0.0,0.0476577935507467,0.039144540895780455,0.03880487018138101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10611846067178096,0.06040237293390752,0.057689295977555254,0.04855166707724365,0.0,0.13072252834349085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612713568709495,0.17667995601587386,0.3115454987147104,0.1712889846176409,0.10371862187142829,0.05190428254454464,0.11957426633472668,0.06616258817681821,0.0,0.0,0.0,0.0,0.0,0.1523581070773628,0.0,0.22862997848633995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20175370107178917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12890839175976934,0.06774226209355556,0.12115817366109377,0.05579899627890781,0.12189016205609438,0.05975818418304645,0.0,0.0,0.0,0.0,0.0,0.0,0.12890839175976934,0.071072060681997,0.05481523529088021,0.2769759683050544,0.07185958831031597,0.0,0.0,0.0,0.0,0.0,0.10993439029763061,0.06820900783889253,0.06733791482475393,0.11078398152047281,0.05847612492485769,0.07332146133861639,0.10993439029763061,0.05879526088376241,0.11247619438687391,0.06855999948605751,0.06957696163278819,0.061445119771607715,0.05879526088376241,0.0,0.0,0.07226426162726356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743958152648348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07436542366690736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cat -n,0.0,0.5625054979570749,0.5405305557167269,1.0000000000000002,0.28560478530138483,0.0,0.08765560104514226,0.10491786839910675,0.10294254241434507,0.1070114516949418,0.0,0.0,0.0,0.0,0.1059061455977737,0.051832664636688695,0.051832664636688695,0.2894588749695017,0.25276756418256396,0.2633439839933781,0.14383689239169453,0.1471559277005285,0.11173767524326388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048662941442769066,0.03997013624617536,0.039623301555495795,0.0,0.0,0.0,0.0,0.2698952323530591,0.0,0.0,0.0,0.0,0.0,0.0,0.10835659926574083,0.061676316045919555,0.05890601773330228,0.049575667606451906,0.0,0.1334795899700301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1059061455977737,0.052998992901435775,0.2894588749695017,0.25276756418256396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775898219635339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20600887723986083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13162719153180147,0.06917101040251072,0.12371351401118891,0.0569758498280967,0.12446094073300665,0.06101854074568744,0.0,0.0,0.0,0.0,0.0,0.0,0.13162719153180147,0.07257103758910301,0.05597134039139581,0.2828176531574223,0.07337517491914203,0.0,0.0,0.0,0.0,0.0,0.11225301045260619,0.06964760025658798,0.06875813506779163,0.11312052035701327,0.05970944164648203,0.07486788023075484,0.11225301045260619,0.0600353084842727,0.11484842359153233,0.07000599464920088,0.07104440548840961,0.06274105539959117,0.0600353084842727,0.0,0.0,0.07378838317867051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22236210474996496,0.07593386071086217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cat -s,0.0,0.5077368778414668,0.43444193943206827,0.28560478530138483,1.0,0.0,0.07912097101560067,0.0947024893520409,0.0929194919380342,0.09659222989678036,0.0,0.0,0.0,0.0,0.09559454246283798,0.04678595215231907,0.04678595215231907,0.11020824490675735,0.06098020038060706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11342224291195559,0.2339738080789004,0.31902184956348817,0.0,0.0,0.0,0.0,0.0,0.0,0.043924850591627755,0.036078424581158126,0.03576535961803808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09780640652316712,0.055671171676811675,0.05317060480049446,0.044748708730535956,0.0,0.12048328507557804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24080647590636312,0.1628409561653118,0.2871427412804217,0.1578722491487149,0.09559454246283798,0.04783872030095347,0.11020824490675735,0.06098020038060706,0.0,0.0,0.0,0.0,0.0,0.14042419069758905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1188112463080274,0.06243614148921704,0.11166808783019393,0.05142836862776701,0.11234274098741512,0.055077440987113466,0.0,0.0,0.0,0.0,0.0,0.0,0.1188112463080274,0.06550512338284506,0.05052166373865014,0.052483213211568375,0.06623096549246464,0.0,0.0,0.0,0.0,0.0,0.10132344174858379,0.06286632794143653,0.062063465961334434,0.10210648613118965,0.053895802955432656,0.06757833282879867,0.10132344174858379,0.0541899416108108,0.10366615123080763,0.06318982709051514,0.06412713255567314,0.056632242167876316,0.0541899416108108,0.0,0.0,0.06660394152977141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854052360342278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409428596587171,0.2504249977520415,0.2407355012997581,0.23658902866727963,0.20668093980772556,0.16976091207552535,0.1682878379517205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattr,0.0,0.1558306565242342,0.08584504788081912,0.08765560104514226,0.07912097101560067,0.0,1.0,0.6739090858593614,0.6612211600658144,0.6873566027275048,0.0,0.0,0.0,0.0,0.15230659055641024,0.07454200495833947,0.07454200495833947,0.1755899615239997,0.09715707792657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3696773509268571,0.0,0.0,0.0,0.0,0.06998353736471172,0.057482171042755194,0.05698337837188679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1558306565242342,0.0886984354119587,0.084714391913469,0.071296154392907,0.0,0.19196073223563956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15230659055641024,0.07621933426222963,0.1755899615239997,0.09715707792657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1892967462234383,0.09947676501947834,0.1779158652072875,0.08193856345531907,0.1789907604841222,0.08775247035237599,0.0,0.0,0.0,0.0,0.0,0.0,0.1892967462234383,0.10436643922739192,0.08049395033469137,0.08361920105226282,0.10552289161630742,0.0,0.0,0.0,0.0,0.0,0.16143419444856966,0.10016216222054322,0.09888299745102457,0.16268178470944059,0.08586981831764239,0.10766959288122412,0.16143419444856966,0.0863384565327257,0.1651667306866127,0.100677579222128,0.10217094689804528,0.0902296668610274,0.0863384565327257,0.0,0.0,0.10611713797324265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10920260922893872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3696773509268571,0.3696773509268571,0.3696773509268571,0.3589993036859253,0.3589993036859253,0.3589993036859253,0.0,0.0,0.0
chattr +a,0.0,0.1865188318694675,0.10275075783960907,0.10491786839910675,0.0947024893520409,0.0,0.6739090858593614,1.0,0.48431835642785814,0.7419487148307882,0.0,0.0,0.0,0.0,0.18230076154614028,0.08922177445793739,0.08922177445793739,0.21016939312174354,0.11629049820435607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212394826583865,0.0,0.0,0.0,0.0,0.08376559484833633,0.06880229882461068,0.06820527749138568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865188318694675,0.10616607111011624,0.10139743856995953,0.08533670928917732,0.0,0.22976410637037248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18230076154614028,0.09122942500244602,0.21016939312174354,0.11629049820435607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22657549399976937,0.11906700788815011,0.212953343646782,0.09807495830174844,0.21423992111420118,0.1050338144551155,0.0,0.0,0.0,0.0,0.0,0.0,0.22657549399976937,0.12491961957460908,0.09634585340177079,0.10008656865089118,0.12630381542864905,0.0,0.0,0.0,0.0,0.0,0.19322589048871147,0.11988738231357227,0.11835630798005631,0.1947191722555965,0.10278040638915782,0.1288732726922954,0.19322589048871147,0.10334133486367234,0.19769348572676382,0.12050430185434508,0.12229176268314801,0.10799885233283842,0.10334133486367234,0.0,0.0,0.12701508841440468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13070819031884123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212394826583865,0.2212394826583865,0.2212394826583865,0.2148490298988043,0.2148490298988043,0.2148490298988043,0.0,0.0,0.0
chattr +i,0.0,0.1830071755533324,0.10081623281530672,0.10294254241434507,0.0929194919380342,0.0,0.6612211600658144,0.48431835642785814,1.0000000000000002,0.49398268564417963,0.0,0.0,0.0,0.0,0.1788685203386264,0.0875419644104926,0.0875419644104926,0.20621245928607188,0.1141010556776539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21707412831390135,0.0,0.0,0.0,0.0,0.08218851023293496,0.06750693349977771,0.06692115249930985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1830071755533324,0.10416724476943875,0.09948839296836949,0.08373004474399484,0.0,0.22543825590653666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1788685203386264,0.0895118162048989,0.20621245928607188,0.1141010556776539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2223096766739213,0.11682529102716127,0.2089439953854619,0.09622846621661653,0.2102063500017921,0.10305630551276271,0.0,0.0,0.0,0.0,0.0,0.0,0.2223096766739213,0.12256771351401692,0.09453191578892679,0.09820220326300819,0.12392584862092007,0.0,0.0,0.0,0.0,0.0,0.1895879579969919,0.11763021997180405,0.11612797171874267,0.19105312521750173,0.10084532316107923,0.12644692979975777,0.1895879579969919,0.10139569083591102,0.1939714402321995,0.11823552454919656,0.11998933221790622,0.10596551956890941,0.10139569083591102,0.0,0.0,0.12462373021746372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12824730078021826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21707412831390135,0.21707412831390135,0.21707412831390135,0.21080399087889642,0.21080399087889642,0.21080399087889642,0.0,0.0,0.0
chattr -i,0.0,0.19024072135043898,0.10480109753416993,0.1070114516949418,0.09659222989678036,0.0,0.6873566027275048,0.7419487148307882,0.49398268564417963,1.0,0.0,0.0,0.0,0.0,0.18593848155527326,0.0910021500934711,0.0910021500934711,0.21436321765753844,0.11861101660813113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22565420526322294,0.0,0.0,0.0,0.0,0.0854370951639266,0.07017521409378406,0.06956627950012431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19024072135043898,0.10828456166327037,0.10342077345914163,0.08703956040324815,0.0,0.23434893355395237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18593848155527326,0.0930498622948547,0.21436321765753844,0.11861101660813113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26586891464164725,0.0,0.23109669402719513,0.12144293014622962,0.21720272051512604,0.10003199476820802,0.218514970988828,0.10712971139618356,0.0,0.0,0.0,0.0,0.0,0.0,0.23109669402719513,0.12741232775534161,0.0982683864495985,0.10208374579013564,0.12882414454147256,0.0,0.0,0.0,0.0,0.0,0.19708161595113866,0.12227967473070665,0.12071804857891379,0.19860469540464115,0.10483133770561329,0.13144487403251556,0.19708161595113866,0.10540345922571975,0.20163835980520523,0.1229089045906381,0.12473203330128271,0.11015391511350117,0.10540345922571975,0.0,0.0,0.12954961062192671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13331640651743382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22565420526322294,0.22565420526322294,0.22565420526322294,0.21913623423287878,0.21913623423287878,0.21913623423287878,0.0,0.0,0.0
