label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,lscpu,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,rm,rm -f,rm -r,sh,tftp,top,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,ack ,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2 ,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp ,cmp -l,cmp -s,cmp -n,cmp -i,diff ,diff -u,diff -c,diff -i,diff -b,diff -r,find ,find -name,find -type,find -mtime,find -size,find -exec,gzip ,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate ,locate -i,locate -r,locate -l,locate -e,mosh ,mosh -p,mosh -s,mosh -c,mosh --predict,rsync ,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp ,scp -r,scp -p,scp -C,scp -P,scp -l,ssh ,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su ,su -c,su -l,su -p,sudo ,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar ,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip ,zip -r,zip -u,zip -d,zip -9,zip -l
awk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49293134161082464,0.25984943714940967,0.26773960231347904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cat,0.0,1.0,0.5517497392134364,0.5614346381169365,0.5074360220961307,0.0,0.1509554523749161,0.1856715689062678,0.1822143580410878,0.1893333391410191,0.0,0.0,0.0,0.0,0.19188845422125858,0.09342479147254742,0.09342479147254742,0.2195764767329522,0.1216157945468097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163125189996874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1878131255225839,0.10648794182711319,0.1011520680603588,0.0,0.23849003419629805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19188845422125858,0.09464801834072331,0.2195764767329522,0.1216157945468097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23849003419629805,0.12491883599166058,0.22302690489103275,0.10525865731996038,0.22439987532896796,0.1094022014102986,0.0,0.0,0.0,0.0,0.0,0.0,0.23849003419629805,0.13126624486018296,0.09898935957935036,0.10493451223123543,0.1312670817088317,0.0,0.0,0.0,0.0,0.0,0.20164888087205513,0.1256307255165501,0.1239902055065272,0.20334308205943705,0.10607505227530532,0.13458078350684594,0.20164888087205513,0.10793870321028359,0.20650777426031056,0.12625382415616873,0.12820591185099253,0.11290660326461109,0.0,0.0,0.13320597875729429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13752094037258614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cat -b,0.0,0.5517497392134364,1.0,0.5390471334842387,0.4326299190738845,0.0,0.08328963148070626,0.10244423972338283,0.10053672453011392,0.10446462049546638,0.0,0.0,0.0,0.0,0.10587440457464883,0.05154710433104771,0.05154710433104771,0.12115126377481154,0.0671014829254371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219172498635798,0.2513602114391267,0.3434954579531397,0.0,0.0,0.0,0.0,0.0,0.0,0.04504002194747408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10362584302794604,0.05875469413248528,0.05581062717320273,0.0,0.13158681417281096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25893093191332883,0.1748837192844476,0.30904841828641116,0.16939431191138515,0.10587440457464883,0.05222201943656263,0.12115126377481154,0.0671014829254371,0.0,0.0,0.0,0.0,0.1513974190368099,0.0,0.22786584955585476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20117353625820142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13158681417281096,0.06892393518124476,0.12305503661120719,0.05807643672624461,0.12381257269228571,0.060362636097508096,0.0,0.0,0.0,0.0,0.0,0.0,0.13158681417281096,0.07242611636913301,0.05461735333281163,0.27719338264132815,0.07242657810015672,0.0,0.0,0.0,0.0,0.0,0.11125971743383771,0.06931672004095132,0.06841156355324676,0.11219449249715079,0.05852688242995134,0.07425491220304217,0.11125971743383771,0.05955515134731048,0.11394061059367352,0.06966051455286515,0.07073757842940594,0.06229618890672409,0.0,0.0,0.07349636404100766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757553103656502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07587714298696094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cat -n,0.0,0.5614346381169365,0.5390471334842387,1.0000000000000002,0.2848921594330389,0.0,0.08475161977588944,0.10424245009749429,0.10230145216650802,0.10629829474410925,0.0,0.0,0.0,0.0,0.10773282485453063,0.052451913991539915,0.052451913991539915,0.29526175199342175,0.2587911672040927,0.2634759633294643,0.13889171775896744,0.14310907764652975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04583061236949142,0.0,0.0,0.0,0.25975025043913735,0.0,0.0,0.0,0.0,0.0,0.10544479416138264,0.05978601908352267,0.056790274726247265,0.0,0.1338965660434944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10773282485453063,0.053138675925609155,0.29526175199342175,0.2587911672040927,0.0,0.0,0.0,0.0,0.0,0.0,0.680580209942205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20470474836805727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338965660434944,0.0701337614789669,0.12521502963783737,0.05909585618110658,0.12598586279880478,0.06142218535798719,0.0,0.0,0.0,0.0,0.0,0.0,0.1338965660434944,0.07369741668004598,0.055576055272859866,0.2820589760377611,0.07369788651586424,0.0,0.0,0.0,0.0,0.0,0.1132126664590875,0.07053344091675248,0.06961239615860168,0.11416384968962255,0.059554208587421165,0.0755583134856598,0.1132126664590875,0.060600526775676976,0.11594061751017146,0.07088327007599791,0.07197923972451385,0.06338967794487944,0.0,0.0,0.07478645047861383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22883461335357327,0.0772090193915837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cat -s,0.0,0.5074360220961307,0.4326299190738845,0.2848921594330389,0.9999999999999999,0.0,0.07660023426684931,0.09421644234214416,0.0924621290131697,0.09607455646389637,0.0,0.0,0.0,0.0,0.09737111389621093,0.047407104549989976,0.047407104549989976,0.11142101389925285,0.06171223500889341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11212547990302413,0.2311722448437301,0.3159076595855059,0.0,0.0,0.0,0.0,0.0,0.0,0.041422637742847344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09530314531262124,0.054035817601954486,0.051328203043345545,0.0,0.12101843426213967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23813492377006265,0.16083795339819415,0.28422722996465816,0.15578942714963995,0.09737111389621093,0.048027813926098256,0.11142101389925285,0.06171223500889341,0.0,0.0,0.0,0.0,0.13923795266524153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12101843426213967,0.06338831722048721,0.11317188543831773,0.05341203436162047,0.11386858009579916,0.05551461789220162,0.0,0.0,0.0,0.0,0.0,0.0,0.12101843426213967,0.06660922112734789,0.050230766854789055,0.053247551467215874,0.06660964577449731,0.0,0.0,0.0,0.0,0.0,0.10232390596985219,0.06374955560916905,0.06291709666111392,0.10318360468100782,0.05382630257022005,0.06829113743329444,0.10232390596985219,0.054771986187241155,0.1047894835025777,0.06406573830423064,0.06505629791887484,0.057292877628980256,0.0,0.0,0.06759351198002309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697830789375843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4223618649837949,0.26539065053700056,0.24799267571133632,0.24535188898953306,0.2108352584018682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattr,0.0,0.1509554523749161,0.08328963148070626,0.08475161977588944,0.07660023426684931,0.0,1.0000000000000002,0.6867041579856563,0.6739177034404762,0.7002471730019254,0.0,0.0,0.0,0.0,0.14823499417739305,0.0721712177846236,0.0721712177846236,0.16962415942165468,0.09394893856270453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7025344969812323,0.0,0.0,0.0,0.0,0.06306063696845701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14508677805167225,0.08226258062667695,0.07814058579402218,0.0,0.18423499722234948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14823499417739305,0.07311616795589657,0.16962415942165468,0.09394893856270453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18423499722234948,0.09650055810298491,0.17228963609141212,0.0813129508925709,0.17335026407811938,0.08451386382189613,0.0,0.0,0.0,0.0,0.0,0.0,0.18423499722234948,0.10140396993401683,0.07646988038138684,0.08106254684645581,0.10140461640467123,0.0,0.0,0.0,0.0,0.0,0.1557749829360779,0.09705049707667254,0.0957831854235533,0.1570837636241401,0.08194362094483194,0.1039644711323969,0.1557749829360779,0.0833833025901729,0.1595285075347289,0.09753184455320861,0.09903984413166324,0.08722103549919918,0.0,0.0,0.10290242612884574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10623576013538757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattr +a,0.0,0.1856715689062678,0.10244423972338283,0.10424245009749429,0.09421644234214416,0.0,0.6867041579856563,1.0,0.501018015291264,0.7506260429542546,0.0,0.0,0.0,0.0,0.18232547087713857,0.0887688587932957,0.0887688587932957,0.2086336287211767,0.11555493058105985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43205025129306324,0.0,0.0,0.0,0.0,0.07756306392353664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17845324090384265,0.10118099192137213,0.09611103760331456,0.0,0.22660460714435018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232547087713857,0.08993112473386436,0.2086336287211767,0.11555493058105985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22660460714435018,0.11869336113022015,0.21191210079602277,0.1000129702312804,0.2132166476621322,0.10395001600319534,0.0,0.0,0.0,0.0,0.0,0.0,0.22660460714435018,0.12472443952677983,0.09405611020411223,0.09970497928844782,0.124725234670107,0.0,0.0,0.0,0.0,0.0,0.1915994753621416,0.11936977281619018,0.11781101002076995,0.19320924407127846,0.10078867919855028,0.12787379430138487,0.1915994753621416,0.10255945293087049,0.19621622017125864,0.11996181861348643,0.12181662175730575,0.10727977193261413,0.0,0.0,0.12656750453870272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13066742504469486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattr +i,0.0,0.1822143580410878,0.10053672453011392,0.10230145216650802,0.0924621290131697,0.0,0.6739177034404762,0.501018015291264,1.0000000000000002,0.5108989726520212,0.0,0.0,0.0,0.0,0.1789305644699346,0.08711597965343806,0.08711597965343806,0.20474886352903837,0.11340329388254283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4240054610654965,0.0,0.0,0.0,0.0,0.07611883706148824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1751304355491316,0.09929699844471418,0.09432144684678014,0.0,0.22238522172883304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789305644699346,0.08825660416305618,0.20474886352903837,0.11340329388254283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22238522172883304,0.11648328674919693,0.20796629034345435,0.09815072535782292,0.20924654650298866,0.1020144632048921,0.0,0.0,0.0,0.0,0.0,0.0,0.22238522172883304,0.12240206626292731,0.09230478226494682,0.09784846921671692,0.12240284660065895,0.0,0.0,0.0,0.0,0.0,0.188031886679142,0.1171471036267973,0.11561736504711624,0.18961168144070875,0.09891199059800168,0.12549277994558053,0.188031886679142,0.10064979246379856,0.19256266754445298,0.11772812551141185,0.11954839215823619,0.10528221896678176,0.0,0.0,0.12421081334226641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12823439319037977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattr -i,0.0,0.1893333391410191,0.10446462049546638,0.10629829474410925,0.09607455646389637,0.0,0.7002471730019254,0.7506260429542546,0.5108989726520212,1.0,0.0,0.0,0.0,0.0,0.1859212501675692,0.09051953697637406,0.09051953697637406,0.21274825120279653,0.11783387725971958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44057104292218136,0.0,0.0,0.0,0.0,0.07909274410270666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1819726530016985,0.10317645922270857,0.09800651647926754,0.0,0.23107364896042695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859212501675692,0.09170472484759214,0.21274825120279653,0.11783387725971958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614990669940981,0.0,0.23107364896042695,0.12103420318487333,0.21609138051908164,0.10198540208845316,0.21742165534619393,0.10600009333460725,0.0,0.0,0.0,0.0,0.0,0.0,0.23107364896042695,0.1271842250658128,0.09591106229381949,0.10167133702197484,0.12718503589076632,0.0,0.0,0.0,0.0,0.0,0.19537815434895645,0.12172395490019042,0.12013445055806526,0.1970196705312184,0.1027764094022815,0.1303956906613704,0.19537815434895645,0.10458210591025166,0.2000859494940137,0.12232767688297332,0.1242190600103807,0.1093955179133683,0.0,0.0,0.12906363856469644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13324441672144322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
