label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -O,curl -s,echo,echo -e,echo -n,echo -ne,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,wget -qO,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chmod +x,chmod 777,chown,chrgp,dnf,yum,apt-get,kill,killall,bg,>,./,busybox,/bin/busybox,gay
awk,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690306727450258,0.24977892659804088,0.2556126800170947,0.19321106776343022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37464121859547694
cat,0.0,1.0000000000000002,0.5492134084054892,0.5645295561979259,0.5065519059642825,0.0,0.15219151888117013,0.18094971035184299,0.17752069687508462,0.184585428509804,0.0,0.0,0.0,0.0,0.1869632995520518,0.08934614864044624,0.08934614864044624,0.22260716439067174,0.22260716439067174,0.120622649456391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08313857308064064,0.06828944387110665,0.06770111472038923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18590402609919196,0.10546584393155665,0.10076472551147382,0.08475733499726928,0.0,0.22895255963256855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869632995520518,0.09137009220635016,0.22260716439067174,0.120622649456391,0.1636712810828015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257740512868782,0.11836334734922291,0.2125043135850168,0.09750306635997819,0.21379000053783118,0.10436259960377281,0.0,0.0,0.0,0.0,0.0,0.0,0.2257740512868782,0.1241209916761631,0.09579485727471604,0.099481243513925,0.12549767766614978,0.0,0.0,0.0,0.0,0.0,0.19309252927944187,0.11927379889436283,0.11775920799473016,0.19443038168227378,0.10221354464885911,0.12842719544732947,0.19309252927944187,0.10290215647457905,0.1974017663019328,0.11989808653655508,0.12165307884690166,0.10751296189948686,0.10290215647457905,0.0,0.0,0.1265750468876966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298265837561871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12811642940229767,0.1704411147821717,0.0,0.0,0.0
cat -b,0.0,0.5492134084054892,1.0,0.5429555999699784,0.434079424547715,0.0,0.0835856228151358,0.0993800071723217,0.09749674699328288,0.1013767923338572,0.0,0.0,0.0,0.0,0.10268275099371882,0.049070102822722936,0.049070102822722936,0.12225883949048184,0.12225883949048184,0.06624757643884502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12364715046891947,0.2551229129211059,0.3475494283104181,0.0,0.0,0.0,0.0,0.0,0.0,0.045660819091587486,0.037505478226565823,0.037182359968436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10210098381024023,0.057923255616011596,0.05534133834520008,0.046549864841216114,0.0,0.12574381563896397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26248045097469,0.1775839881077051,0.3128689670539414,0.17222737631871393,0.10268275099371882,0.05018167976697339,0.12225883949048184,0.06624757643884502,0.08989046214157827,0.0,0.0,0.0,0.0,0.0,0.15290088127797308,0.0,0.23034074959979264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20219594881689398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12399813623678207,0.06500673742794952,0.11671021836489597,0.0535499914055502,0.1174163348783936,0.05731733903844541,0.0,0.0,0.0,0.0,0.0,0.0,0.12399813623678207,0.06816891289313488,0.05261182007156416,0.27541193136771286,0.06892500729799954,0.0,0.0,0.0,0.0,0.0,0.10604900614319897,0.06550676962424387,0.06467493599391667,0.10678377262130176,0.05613704924180655,0.07053393774358574,0.10604900614319897,0.056515244089678535,0.10841569689594834,0.0658496367680377,0.06681350207652857,0.05904756025258667,0.056515244089678535,0.0,0.0,0.06951671292027645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741389502784962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07130250056637623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07036326086477712,0.0936085455819477,0.0,0.0,0.0
cat -n,0.0,0.5645295561979259,0.5429555999699784,1.0,0.28596352266522984,0.0,0.08591661061107524,0.10215145967906915,0.10021568022283803,0.10420393003724363,0.0,0.0,0.0,0.0,0.10554630852141966,0.05043854163998503,0.05043854163998503,0.29199297786400114,0.29199297786400114,0.24834549784915988,0.25443725304229814,0.135498737384299,0.13866340076587078,0.10481210759924199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693418176414288,0.038551409441559,0.038219280247206194,0.0,0.0,0.0,0.0,0.27149694752609077,0.0,0.0,0.0,0.0,0.0,0.0,0.10494831734918446,0.05953858606872138,0.056884665773398124,0.04784802071052736,0.0,0.12925048687975307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10554630852141966,0.05158111760301441,0.29199297786400114,0.24834549784915988,0.33697672839472276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6737954641681605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20783467319564236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274561249739891,0.06681960794915774,0.11996496583829439,0.05504336278013539,0.12069077412317615,0.05891577203797969,0.0,0.0,0.0,0.0,0.0,0.0,0.1274561249739891,0.0700699683457908,0.05407902826333909,0.2830924609761851,0.07084714827674188,0.0,0.0,0.0,0.0,0.0,0.10900643985925831,0.06733358475587531,0.06647855342748425,0.10976169708248733,0.0577025669980373,0.07250094764962518,0.10900643985925831,0.05809130872640363,0.11143913152311678,0.06768601358146195,0.06867675861155267,0.060694244666641826,0.05809130872640363,0.0,0.0,0.07145535504524302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20925697630079035,0.07329094371057314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07232551103214199,0.09621904688585911,0.0,0.0,0.0
cat -s,0.0,0.5065519059642825,0.434079424547715,0.28596352266522984,1.0,0.0,0.07709290396085582,0.09166042066241091,0.08992344735018175,0.09350210062487502,0.0,0.0,0.0,0.0,0.09470661573346291,0.04525846188438612,0.04525846188438612,0.1127620834033991,0.1127620834033991,0.06110163298459637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11404255391164914,0.23530561311411383,0.3205526715718098,0.0,0.0,0.0,0.0,0.0,0.0,0.042114002653149296,0.034592147950149955,0.0342941286975197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09417003874697939,0.05342392425766157,0.05104256376180481,0.042933989587319935,0.0,0.11597635545727862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209163630147224,0.1637897150141708,0.28856610044968145,0.15884919122196783,0.09470661573346291,0.0462836943552589,0.1127620834033991,0.06110163298459637,0.0829079993841089,0.0,0.0,0.0,0.0,0.0,0.1410239292224127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1143662759966458,0.05995717919606126,0.1076444650721218,0.04939036410200885,0.10829573224854334,0.05286507374067838,0.0,0.0,0.0,0.0,0.0,0.0,0.1143662759966458,0.06287372490373724,0.04852506753408381,0.05039241350967561,0.06357108781587932,0.0,0.0,0.0,0.0,0.0,0.09781138873396528,0.06041837016154001,0.05965115125457492,0.09848908041851867,0.05177646585724486,0.06505504063149216,0.09781138873396528,0.05212528349003284,0.09999424096095991,0.06073460425656244,0.06162359895632116,0.05446089576605034,0.05212528349003284,0.0,0.0,0.06411683124848112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06576390344652812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06489762149907231,0.0863372715475861,0.0,0.0,0.0
cd,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41039475218218346,0.2511184534009299,0.2415271459827813,0.2373998531096094,0.20744206392089481,0.17039146398257266,0.16892350261677835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattr,0.0,0.15219151888117013,0.0835856228151358,0.08591661061107524,0.07709290396085582,0.0,1.0000000000000002,0.6685480879224259,0.6558790408214965,0.6819808390332371,0.0,0.0,0.0,0.0,0.1530586998620448,0.07314379550078723,0.07314379550078723,0.18223877757424167,0.18223877757424167,0.09874850274863892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36897391953050596,0.0,0.0,0.0,0.0,0.06806192410273389,0.0559055895903446,0.05542395017172341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15219151888117013,0.08634028705469662,0.08249168642024397,0.06938713388956905,0.0,0.18743347593569812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1530586998620448,0.07480070983388691,0.18223877757424167,0.09874850274863892,0.1339905401076559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18483136976802975,0.096898910641807,0.17396801420560928,0.07982150831407467,0.17502055004498976,0.08543710903609432,0.0,0.0,0.0,0.0,0.0,0.0,0.18483136976802975,0.10161244296104271,0.0784230720310759,0.08144095568158118,0.10273947574368243,0.0,0.0,0.0,0.0,0.0,0.1580764329437662,0.09764425761696408,0.09640432809883893,0.15917167436213747,0.08367777146492786,0.10513774419468007,0.1580764329437662,0.08424150793623987,0.16160421736798267,0.09815533468440363,0.09959207035355964,0.08801617326009811,0.08424150793623987,0.0,0.0,0.10362147094122351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10628336237572988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36897391953050596,0.36897391953050596,0.36897391953050596,0.36897391953050596,0.36897391953050596,0.34211693953799227,0.34211693953799227,0.34211693953799227,0.0,0.0,0.0,0.10488333358613926,0.13953270772445803,0.0,0.0,0.0
chattr +a,0.0,0.18094971035184299,0.0993800071723217,0.10215145967906915,0.09166042066241091,0.0,0.6685480879224259,1.0000000000000002,0.4763020468423659,0.7377803051359563,0.0,0.0,0.0,0.0,0.18198075431845462,0.08696508653833683,0.08696508653833683,0.21667471524928006,0.21667471524928006,0.11740807307400597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21934771515934265,0.0,0.0,0.0,0.0,0.08092294198072154,0.06646953994407816,0.06589688968121048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18094971035184299,0.10265519425192697,0.09807935996639183,0.08249856412344081,0.0,0.22285100661414028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18198075431845462,0.08893509229724052,0.21667471524928006,0.11740807307400597,0.15930946481517183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197572050619528,0.1152089810453522,0.20684110397484898,0.09490462356549934,0.20809252755397456,0.10158135122792876,0.0,0.0,0.0,0.0,0.0,0.0,0.2197572050619528,0.1208131849732051,0.09324193800841707,0.09683008258078887,0.12215318247815753,0.0,0.0,0.0,0.0,0.0,0.1879466409489,0.11609516918683202,0.11462094191838201,0.18924883977624968,0.09948956828066574,0.12500462902882126,0.1879466409489,0.1001598286995681,0.1921410374201261,0.11670281965251181,0.11841104166841093,0.10464775681835241,0.1001598286995681,0.0,0.0,0.12320183996380485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12636672383908876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21934771515934265,0.21934771515934265,0.21934771515934265,0.21934771515934265,0.21934771515934265,0.2033817704526437,0.2033817704526437,0.2033817704526437,0.0,0.0,0.0,0.12470214485451032,0.16589888341322612,0.0,0.0,0.0
chattr +i,0.0,0.17752069687508462,0.09749674699328288,0.10021568022283803,0.08992344735018175,0.0,0.6558790408214965,0.4763020468423659,1.0,0.4858721091376392,0.0,0.0,0.0,0.0,0.17853220246470872,0.08531709023501267,0.08531709023501267,0.2125687096789042,0.2125687096789042,0.1151831794056592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21519105599744046,0.0,0.0,0.0,0.0,0.07938944486657154,0.06520993611371562,0.06464813762543782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17752069687508462,0.10070986897970269,0.09622074717025829,0.08093520882631192,0.0,0.21862795976038626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17853220246470872,0.08724976420552367,0.2125687096789042,0.1151831794056592,0.15629053596049614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21559278602913443,0.11302576037105566,0.20292144623293698,0.09310617231304912,0.20414915522136431,0.099656375378724,0.0,0.0,0.0,0.0,0.0,0.0,0.21559278602913443,0.118523764124519,0.0914749947985703,0.09499514370479101,0.11983836855481896,0.0,0.0,0.0,0.0,0.0,0.1843850350006389,0.1138951551666154,0.11244886463905042,0.18566255704171622,0.09760423190865425,0.1226357799338791,0.1843850350006389,0.0982617908316278,0.18849994727706448,0.11449129060067717,0.11616714165393466,0.10266467230418032,0.0982617908316278,0.0,0.0,0.12086715388569026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12397206292354766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21519105599744046,0.21519105599744046,0.21519105599744046,0.21519105599744046,0.21519105599744046,0.19952766739576092,0.19952766739576092,0.19952766739576092,0.0,0.0,0.0,0.12233902786219603,0.16275508447651052,0.0,0.0,0.0
chattr -i,0.0,0.184585428509804,0.1013767923338572,0.10420393003724363,0.09350210062487502,0.0,0.6819808390332371,0.7377803051359563,0.4858721091376392,1.0,0.0,0.0,0.0,0.0,0.18563718864812864,0.08871242586052361,0.08871242586052361,0.22102823532439422,0.22102823532439422,0.11976708576508116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22375494227985826,0.0,0.0,0.0,0.0,0.08254887997743267,0.06780507407041692,0.06722091787612319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184585428509804,0.10471778585831883,0.10005001197383438,0.08415616018704375,0.0,0.22732862334915194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18563718864812864,0.09072201380883786,0.22102823532439422,0.11976708576508116,0.16251037800169948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679560366338179,0.0,0.224172659826887,0.11752380864873613,0.21099704297067176,0.09681148742563277,0.2122736106819492,0.10362236672583411,0.0,0.0,0.0,0.0,0.0,0.0,0.224172659826887,0.12324061461359585,0.09511539448669226,0.09877563357830808,0.12460753591550217,0.0,0.0,0.0,0.0,0.0,0.19172294439750476,0.1184278024573877,0.11692395439076983,0.1930513075547816,0.10148855479035615,0.12751627493698858,0.19172294439750476,0.10217228236524802,0.1960016164576913,0.11904766209338044,0.1207902064289393,0.10675038383507754,0.10217228236524802,0.0,0.0,0.12567726347114097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12890573753261989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22375494227985826,0.22375494227985826,0.22375494227985826,0.22375494227985826,0.22375494227985826,0.207468203055355,0.207468203055355,0.207468203055355,0.0,0.0,0.0,0.12720771312263665,0.1692321939868552,0.0,0.0,0.0
